2019;1;20;7;97.22671060356956
2019;1;20;8;101.08879388839239
2019;1;20;9;99.88193783209809
2019;1;20;10;94.47532385052452
2019;1;20;11;86.11119255763114
2019;1;20;12;78.41712927440778
2019;1;20;13;75.78693739860194
2019;1;20;14;76.84658158465048
2019;1;20;15;82.11234116616262
2019;1;20;16;87.54460441904065
2019;1;20;17;93.86850524476016
2019;1;20;18;97.89588311369005
2019;1;20;19;103.99455827342251
2019;1;20;20;106.14866253335562
2019;1;20;21;109.09508341083891
2019;1;20;22;108.06595711520973
2019;1;20;23;105.97278668630243
2019;1;21;0;105.6304077140756
2019;1;21;1;107.5285575760189
2019;1;21;2;107.28065851150473
2019;1;21;3;100.98429738037618
2019;1;21;4;97.13456368009405
2019;1;21;5;93.74362794002352
2019;1;21;6;95.38402079250588
2019;1;21;7;96.37861833812647
2019;1;21;8;93.67662794703162
2019;1;21;9;89.8500581292579
2019;1;21;10;84.53012109731446
2019;1;21;11;82.68683254682861
2019;1;21;12;84.01634187170714
2019;1;21;13;83.73383212542679
2019;1;21;14;84.30168540135669
2019;1;21;15;85.38298052033917
2019;1;21;16;84.71377091008479
2019;1;21;17;83.39610995502119
2019;1;21;18;80.5714972412553
2019;1;21;19;78.55261127281383
2019;1;21;20;77.82722972070346
2019;1;21;21;79.83238398767587
2019;1;21;22;78.81285735441897
2019;1;21;23;80.45394839860475
2019;1;22;0;79.21788438965119
2019;1;22;1;75.69857075241279
2019;1;22;2;73.8699151381032
2019;1;22;3;72.4209181995258
2019;1;22;4;76.94140073238145
2019;1;22;5;79.98996673559536
2019;1;22;6;84.04178491389884
2019;1;22;7;85.95006792347472
2019;1;22;8;84.83612295336869
2019;1;22;9;81.88758786084217
2019;1;22;10;80.01047300521054
2019;1;22;11;78.67059766630263
2019;1;22;12;78.67592455407566
2019;1;22;13;75.52002595601891
2019;1;22;14;74.58691563900473
2019;1;22;15;76.81161318225118
2019;1;22;16;80.02376716806279
2019;1;22;17;79.6266907820157
2019;1;22;18;81.47438770300393
2019;1;22;19;80.78313678325098
2019;1;22;20;77.63452546831275
2019;1;22;21;74.2751862095782
2019;1;22;22;72.82298363239454
2019;1;22;23;73.10325696059863
2019;1;23;0;73.16828383014966
2019;1;23;1;73.61005559003742
2019;1;23;2;73.75335864500936
2019;1;23;3;78.79147961625235
2019;1;23;4;82.18165760406309
2019;1;23;5;82.30804713851578
2019;1;23;6;86.63100472712894
2019;1;23;7;86.07862211428223
2019;1;23;8;85.06023623607055
2019;1;23;9;84.10775145401763
2019;1;23;10;85.6440469960044
2019;1;23;11;81.7080257915011
2019;1;23;12;78.13040618787528
2019;1;23;13;71.64448225196882
2019;1;23;14;70.90876885299221
2019;1;23;15;82.43100420824805
2019;1;23;16;95.70593093706202
2019;1;23;17;94.69777403926551
2019;1;23;18;92.57462167231637
2019;1;23;19;92.00206804557908
2019;1;23;20;88.21408235639477
2019;1;23;21;87.48059353659869
2019;1;23;22;87.87323526414967
2019;1;23;23;86.42244245353741
2019;1;24;0;84.32048460838435
2019;1;24;1;84.48702306209609
2019;1;24;2;86.27190020052402
2019;1;24;3;88.932121970131
2019;1;24;4;88.37362292253275
2019;1;24;5;90.27390566313318
2019;1;24;6;93.8529521907833
2019;1;24;7;97.97124077769583
2019;1;24;8;102.14998309692396
2019;1;24;9;99.97910081173097
2019;1;24;10;100.68623800043275
2019;1;24;11;99.92610207760819
2019;1;24;12;100.69985309690205
2019;1;24;13;95.08358910672551
2019;1;24;14;90.08984902918138
2019;1;24;15;91.17634189979535
2019;1;24;16;86.45944565744884
2019;1;24;17;85.77090733936221
2019;1;24;18;84.60910878734055
2019;1;24;19;83.31772840433514
2019;1;24;20;82.41231285358378
2019;1;24;21;82.96335934589595
2019;1;24;22;80.71406052897399
2019;1;24;23;76.60429079474349
2019;1;25;0;72.21279354368586
2019;1;25;1;71.22793989592147
2019;1;25;2;70.24307467648036
2019;1;25;3;72.11291608662009
2019;1;25;4;75.69364092665502
2019;1;25;5;79.03333822666376
2019;1;25;6;83.34458049916594
2019;1;25;7;85.13687906229148
2019;1;25;8;85.23450602807286
2019;1;25;9;84.59467377451821
2019;1;25;10;80.39295123362956
2019;1;25;11;77.0698317634074
2019;1;25;12;74.54295625085184
2019;1;25;13;72.90182109271296
2019;1;25;14;71.92487415817824
2019;1;25;15;73.49512289954457
2019;1;25;16;76.75433051738614
2019;1;25;17;77.19318924434654
2019;1;25;18;75.29329721108664
2019;1;25;19;71.75895055277167
2019;1;25;20;72.06313924819293
2019;1;25;21;75.14652212704823
2019;1;25;22;74.11468866676206
2019;1;25;23;74.25524424919051
2019;1;26;0;74.31079102229762
2019;1;26;1;75.6233476830744
2019;1;26;2;76.78042352326861
2019;1;26;3;75.21144839081715
2019;1;26;4;78.6655388027043
2019;1;26;5;78.86795530067607
2019;1;26;6;78.12253947016902
2019;1;26;7;79.49238714004225
2019;1;26;8;79.51231883001057
2019;1;26;9;79.82814869500265
2019;1;26;10;78.00633934125067
2019;1;26;11;75.98577588531268
2019;1;26;12;73.34398564632816
2019;1;26;13;73.99251772408205
2019;1;26;14;79.14052260852053
2019;1;26;15;86.77753061713014
2019;1;26;16;85.51519676928254
2019;1;26;17;82.39091338732064
2019;1;26;18;83.13934790433015
2019;1;26;19;82.72877033608253
2019;1;26;20;81.34508894902064
2019;1;26;21;80.20033766725516
2019;1;26;22;77.29090789431379
2019;1;26;23;76.94588968607844
2019;1;27;0;76.6048664415196
2019;1;27;1;76.52852810287989
2019;1;27;2;76.20930665571998
2019;1;27;3;75.75627201892999
2019;1;27;4;81.5720612097325
2019;1;27;5;79.78462464493313
2019;1;27;6;79.63116783373327
2019;1;27;7;82.35001041593333
2019;1;27;8;86.72584459898333
2019;1;27;9;87.16372310224583
2019;1;27;10;85.79669165056146
2019;1;27;11;83.70162341764036
2019;1;27;12;80.3694314944101
2019;1;27;13;81.39019621360251
2019;1;27;14;81.78400611090062
2019;1;27;15;81.13078734272516
2019;1;27;16;82.1979997581813
2019;1;27;17;82.81160609454533
2019;1;27;18;82.13159885363632
2019;1;27;19;83.27900878840907
2019;1;27;20;84.29190118210227
2019;1;27;21;83.02417097052556
2019;1;27;22;79.4391899951314
2019;1;27;23;77.14115523378285
2019;1;28;0;75.32972204094571
2019;1;28;1;74.95208637023643
2019;1;28;2;74.34736001755911
2019;1;28;3;72.38958685688978
2019;1;28;4;72.81340573422244
2019;1;28;5;75.1346142835556
2019;1;28;6;77.6216501983889
2019;1;28;7;77.75248623709723
2019;1;28;8;77.72975286177432
2019;1;28;9;75.44141805544358
2019;1;28;10;74.16884823636089
2019;1;28;11;75.50113861909021
2019;1;28;12;76.53263586977256
2019;1;28;13;77.04902833994313
2019;1;28;14;79.06821113248579
2019;1;28;15;81.42426010562146
2019;1;28;16;81.21940248140537
2019;1;28;17;79.28537659535135
2019;1;28;18;77.05297014133784
2019;1;28;19;77.93914748283446
2019;1;28;20;78.26688768320861
2019;1;28;21;77.01366396330215
2019;1;28;22;75.29852731582554
2019;1;28;23;75.48279715145638
2019;1;29;0;74.5127355853641
2019;1;29;1;71.88893580384102
2019;1;29;2;69.03030996346025
2019;1;29;3;67.37972156086506
2019;1;29;4;69.22522186271627
2019;1;29;5;69.79695616317906
2019;1;29;6;73.07024082329477
2019;1;29;7;73.40139018082368
2019;1;29;8;74.25606273770592
2019;1;29;9;74.61919785942648
2019;1;29;10;72.61931313485661
2019;1;29;11;72.55305952871416
2019;1;29;12;76.47554952717854
2019;1;29;13;77.51357151929463
2019;1;29;14;76.02014440232365
2019;1;29;15;75.92099944308092
2019;1;29;16;75.97196375577023
2019;1;29;17;76.82376637894257
2019;1;29;18;77.18297515473564
2019;1;29;19;79.11373771868391
2019;1;29;20;79.90777731717098
2019;1;29;21;78.64530008929275
2019;1;29;22;75.23687257482318
2019;1;29;23;74.2859966887058
2019;1;30;0;74.33518036217644
2019;1;30;1;73.8034234205441
2019;1;30;2;74.64016688513603
2019;1;30;3;76.80377697378401
2019;1;30;4;79.33644517594601
2019;1;30;5;81.7304160989865
2019;1;30;6;86.64871968474662
2019;1;30;7;86.96175429118665
2019;1;30;8;86.79891631279666
2019;1;30;9;86.08192469569917
2019;1;30;10;85.6237313164248
2019;1;30;11;82.9465519441062
2019;1;30;12;82.34319862852655
2019;1;30;13;81.38675359713164
2019;1;30;14;86.6751988817829
2019;1;30;15;92.39469350044573
2019;1;30;16;97.98262745261141
2019;1;30;17;100.04503509815285
2019;1;30;18;94.1913789345382
2019;1;30;19;91.78548741863456
2019;1;30;20;87.55956415465864
2019;1;30;21;84.17006978616466
2019;1;30;22;81.95409375904117
2019;1;31;2;88.20355782968039
2019;1;31;3;82.2070879424201
2019;1;31;4;80.33509998560503
2019;1;31;5;80.59466216890127
2019;1;31;6;85.28268943222531
2019;1;31;7;86.62717783055632
2019;1;31;8;89.82144770513908
2019;1;31;9;88.27784844128476
2019;1;31;10;86.37212590282118
2019;1;31;11;85.4649264782053
2019;1;31;12;85.10830434705133
2019;1;31;13;85.58109892426283
2019;1;31;14;90.94285196106571
2019;1;31;15;91.44065919026642
2019;1;31;16;90.38761611006659
2019;1;31;17;86.73694874001664
2019;1;31;18;81.90807614750418
2019;1;31;19;78.18132891437604
2019;1;31;20;76.54826076359402
2019;1;31;21;72.47526897339851
2019;1;31;22;70.58274226334962
2019;1;31;23;70.3777198058374
2019;2;1;0;73.83904503895934
2019;2;1;1;73.58731852473984
2019;2;1;2;70.08767657618496
2019;2;1;3;68.33107268654624
2019;2;1;4;70.60182232913655
2019;2;1;5;71.10972626978413
2019;2;1;6;73.71662813494603
2019;2;1;7;75.2716050512365
2019;2;1;8;73.71405919030911
2019;2;1;9;69.64249898507728
2019;2;1;10;69.01548713626931
2019;2;1;11;73.07924302656733
2019;2;1;12;76.83712971664184
2019;2;1;13;78.89740171916047
2019;2;1;14;79.81081956729011
2019;2;1;15;81.02761400682253
2019;2;1;16;83.28223793920564
2019;2;1;17;85.8345480223014
2019;2;1;18;82.23348139307534
2019;2;1;19;79.37476480076884
2019;2;1;20;77.51007113519222
2019;2;1;21;76.47704838379805
2019;2;1;22;73.28938486844952
2019;2;1;23;72.61900120461237
2019;2;2;0;71.5746352711531
2019;2;2;1;68.53427479278828
2019;2;2;2;67.55183843319708
2019;2;2;3;65.48111017829928
2019;2;2;4;60.73978331707482
2019;2;2;5;60.1712611642687
2019;2;2;6;64.32747112356718
2019;2;2;7;66.51682312339179
2019;2;2;8;68.46159118084795
2019;2;2;9;68.75878615271199
2019;2;2;10;68.158323090678
2019;2;2;11;66.4826034976695
2019;2;2;12;66.86707531941737
2019;2;2;13;69.47735914485435
2019;2;2;14;68.34869779621359
2019;2;2;15;66.88398760405339
2019;2;2;16;71.67458407351334
2019;2;2;17;73.48798462337834
2019;2;2;18;73.34456768334458
2019;2;2;19;74.14213805083615
2019;2;2;20;71.77160181520904
2019;2;2;21;70.64316576130226
2019;2;2;22;69.55993568032557
2019;2;2;23;69.1226089650814
2019;2;3;0;69.25444871127036
2019;2;3;1;72.50923989531759
2019;2;3;2;73.9015844163294
2019;2;3;3;73.57680964158236
2019;2;3;4;74.42070203289559
2019;2;3;5;80.5466104682239
2019;2;3;6;89.52690675705598
2019;2;3;7;91.675666226764
2019;2;3;8;91.395012761691
2019;2;3;9;89.25122693542275
2019;2;3;10;90.62924398135569
2019;2;3;11;92.63808190533892
2019;2;3;12;92.86179143633473
2019;2;3;13;91.29117133158368
2019;2;3;14;86.75679583789591
2019;2;3;15;88.02344446697398
2019;2;3;16;90.60220017174349
2019;2;3;17;95.17381184043586
2019;2;3;18;96.60210756760897
2019;2;3;19;97.54877961440225
2019;2;3;20;96.71968311110055
2019;2;3;21;94.37741538527514
2019;2;3;22;93.56527544881878
2019;2;3;23;94.5561646772047
2019;2;4;0;94.67040157680117
2019;2;4;1;91.89174064170028
2019;2;4;2;87.63043542292507
2019;2;4;3;86.42466142823126
2019;2;4;4;87.44769599455782
2019;2;4;5;91.00253783613945
2019;2;4;6;95.35367058903486
2019;2;4;7;94.12260667225871
2019;2;4;8;94.27983492556469
2019;2;4;9;88.07843552889116
2019;2;4;10;83.7631556897228
2019;2;4;11;84.4596337399307
2019;2;4;12;84.28244320498267
2019;2;4;13;79.91220818874567
2019;2;4;14;78.96153410968643
2019;2;4;15;78.3374820174216
2019;2;4;16;77.3935944268554
2019;2;4;17;72.10003173171386
2019;2;4;18;68.55350495542847
2019;2;4;19;67.90597878635711
2019;2;4;20;67.10898975658928
2019;2;4;21;66.65793611914732
2019;2;4;22;65.27244870728683
2019;2;4;23;63.369420239321705
2019;2;5;0;61.15937442733042
2019;2;5;1;61.561789516832604
2019;2;5;2;61.82367893670815
2019;2;5;3;62.689812609177025
2019;2;5;4;62.964574962294265
2019;2;5;5;63.67549296557356
2019;2;5;6;67.82825851389339
2019;2;5;7;67.50759755847335
2019;2;5;8;67.20336701961834
2019;2;5;9;64.22198360990458
2019;2;5;10;65.93491053997616
2019;2;5;11;68.77874820749403
2019;2;5;12;65.63718895437351
2019;2;5;13;64.57257771109337
2019;2;5;14;67.55697142527335
2019;2;5;15;72.79958279131833
2019;2;5;16;74.20703355032958
2019;2;5;17;74.0030208475824
2019;2;5;18;81.0605322668956
2019;2;5;19;84.2873126567239
2019;2;5;20;84.85098380918097
2019;2;5;21;86.34551578479525
2019;2;5;22;85.40605079619881
2019;2;5;23;91.48739278404972
2019;2;6;0;93.49157110101243
2019;2;6;1;96.9827493377531
2019;2;6;2;109.55389069943827
2019;2;6;3;105.06096795735957
2019;2;6;4;103.08421445683989
2019;2;6;5;105.88307953920999
2019;2;6;6;111.0557914748025
2019;2;6;7;113.63648940120062
2019;2;6;8;112.30716715280016
2019;2;6;9;104.62541057320004
2019;2;6;10;96.55729955330001
2019;2;6;11;89.425669045825
2019;2;6;12;83.74283392895626
2019;2;6;13;81.57969282473907
2019;2;6;14;81.94823679618477
2019;2;6;15;82.1124121190462
2019;2;6;16;82.49427680226155
2019;2;6;17;78.8253981630654
2019;2;6;18;77.36158243326635
2019;2;6;19;70.30977344831659
2019;2;6;20;77.08689197707915
2019;2;6;21;77.23010001426978
2019;2;6;22;70.85962717606745
2019;2;6;23;63.31686477151686
2019;2;7;0;72.48559399037921
2019;2;7;1;75.98715411259481
2019;2;7;2;72.6443258931487
2019;2;7;3;69.15241456078718
2019;2;7;4;66.8782466276968
2019;2;7;5;65.58253470942421
2019;2;7;6;67.35161896235606
2019;2;7;7;67.82698716308902
2019;2;7;8;68.13962989577225
2019;2;7;9;65.31395518644305
2019;2;7;10;62.24565384911076
2019;2;7;11;62.25715176477769
2019;2;7;12;64.07357805369442
2019;2;7;13;61.7284947334236
2019;2;7;14;60.46499019335591
2019;2;7;15;58.69105937833898
2019;2;7;16;60.99720283458475
2019;2;7;17;65.75042986364619
2019;2;7;18;64.09650051591154
2019;2;7;19;63.39932640147788
2019;2;7;20;61.493480665369475
2019;2;7;21;57.201684273842375
2019;2;7;22;55.73096749846059
2019;2;7;23;55.21554352211514
2019;2;8;0;53.892477233028785
2019;2;8;1;55.65505327825719
2019;2;8;2;61.0057514970643
2019;2;8;3;61.93423997426607
2019;2;8;4;63.208767748566515
2019;2;8;5;65.56679752214163
2019;2;8;6;67.68293738303541
2019;2;8;7;65.46358867325884
2019;2;8;8;65.6475412558147
2019;2;8;9;63.767188871453676
2019;2;8;10;62.49328632286342
2019;2;8;11;62.74216866571585
2019;2;8;12;65.07948927892897
2019;2;8;13;65.68490882723225
2019;2;8;14;68.05275887930806
2019;2;8;15;68.521595202327
2019;2;8;16;68.29825356308174
2019;2;8;17;69.77964195577043
2019;2;8;18;62.616842678942604
2019;2;8;19;58.47218556973565
2019;2;8;20;60.98314109243391
2019;2;8;21;59.314501935608476
2019;2;8;22;57.659133126402125
2019;2;8;23;59.49898563660054
2019;2;9;0;59.83609996915013
2019;2;9;1;59.013752007287536
2019;2;9;2;59.29979737182188
2019;2;9;3;57.67929130045547
2019;2;9;4;56.985633790113866
2019;2;9;5;56.92285752252847
2019;2;9;6;55.56187221813211
2019;2;9;7;56.288771427033026
2019;2;9;8;57.633605674258256
2019;2;9;9;56.54859041106456
2019;2;9;10;54.72676484776614
2019;2;9;11;53.80068130444153
2019;2;9;12;53.00030849611038
2019;2;9;13;52.8299959565276
2019;2;9;14;53.136559909131904
2019;2;9;15;53.35914740478297
2019;2;9;16;55.26807437369575
2019;2;9;17;57.70513318842393
2019;2;9;18;57.75582689710598
2019;2;9;19;59.16545547177649
2019;2;9;20;59.54123068544413
2019;2;9;21;56.44118696136103
2019;2;9;22;55.648237845340255
2019;2;9;23;55.502346728835064
2019;2;10;0;54.694617197208764
2019;2;10;1;54.01863934680218
2019;2;10;2;54.95969541920055
2019;2;10;3;56.203563917300144
2019;2;10;4;56.42887094932503
2019;2;10;5;54.51512662983126
2019;2;10;6;52.72021710745781
2019;2;10;7;51.633856469364446
2019;2;10;8;51.638287987341116
2019;2;10;9;51.48619042433528
2019;2;10;10;50.09859394358382
2019;2;10;11;48.178753603395954
2019;2;10;12;47.362253858348986
2019;2;10;13;44.909635714587246
2019;2;10;14;43.75498657114681
2019;2;10;15;47.41266602028671
2019;2;10;16;52.70843454507168
2019;2;10;17;54.60761217376792
2019;2;10;18;52.59201649094197
2019;2;10;19;51.90432571273549
2019;2;10;20;52.37796579318387
2019;2;10;21;50.404647875795966
2019;2;10;22;49.55886932394899
2019;2;10;23;51.595153488487256
2019;2;11;0;53.47245735712181
2019;2;11;1;54.68690375678045
2019;2;11;2;59.225997101695114
2019;2;11;3;63.56861386042378
2019;2;11;4;68.44703797010595
2019;2;11;5;68.35225748002648
2019;2;11;6;63.41039751000662
2019;2;11;7;63.88349893500166
2019;2;11;8;68.76252891375042
2019;2;11;9;71.8361112984376
2019;2;11;10;68.2264939296094
2019;2;11;11;64.51708970740235
2019;2;11;12;64.7308243968506
2019;2;11;13;64.57858756171265
2019;2;11;14;63.24834195792817
2019;2;11;15;66.94466019948204
2019;2;11;16;74.34591064487051
2019;2;11;17;81.02282147871763
2019;2;11;18;76.92914380217941
2019;2;11;19;72.81022404804486
2019;2;11;20;69.02957016951122
2019;2;11;21;69.65334029737781
2019;2;11;22;71.70082654684445
2019;2;11;23;73.87547812421111
2019;2;12;0;73.93518246105279
2019;2;12;1;74.2968445102632
2019;2;12;2;74.7172680275658
2019;2;12;3;76.43861941189144
2019;2;12;4;80.43834051297286
2019;2;12;5;84.77081646574321
2019;2;12;6;89.8556726314358
2019;2;12;7;92.23949787535895
2019;2;12;8;88.72732649133974
2019;2;12;9;84.57015300033494
2019;2;12;10;75.82096908758372
2019;2;12;11;68.97566304689593
2019;2;12;12;69.10903112422397
2019;2;12;13;68.597148271056
2019;2;12;14;68.131836237764
2019;2;12;15;73.586341149441
2019;2;12;16;76.31286381486025
2019;2;12;17;80.49372810871508
2019;2;12;18;80.50085631467877
2019;2;12;19;76.71290874866969
2019;2;12;20;73.72741399966742
2019;2;12;21;73.29762860491685
2019;2;12;22;67.4596843062292
2019;2;12;23;65.0535183265573
2019;2;13;0;62.957437651639324
2019;2;13;1;59.37671075290983
2019;2;13;2;57.948512293227466
2019;2;13;3;54.973158595806865
2019;2;13;4;56.28553504645171
2019;2;13;5;58.41805783661293
2019;2;13;6;63.07436797415323
2019;2;13;7;64.15149939103831
2019;2;13;8;63.83404172275957
2019;2;13;9;58.241778213189896
2019;2;13;10;50.76539919829747
2019;2;13;11;46.853260274574374
2019;2;13;12;45.44220281864359
2019;2;13;13;45.66590163716089
2019;2;13;14;44.42883708929022
2019;2;13;15;47.72939444232255
2019;2;13;16;51.65902138558064
2019;2;13;17;53.06516578889516
2019;2;13;18;52.891869837223794
2019;2;13;19;51.786204714305946
2019;2;13;20;48.44240299857648
2019;2;13;21;49.69832672214412
2019;2;13;22;46.42924083803602
2019;2;13;23;46.52098413950901
2019;2;14;0;51.87477768487726
2019;2;14;1;55.82244429621932
2019;2;14;2;56.55757016405483
2019;2;14;3;55.30713151101371
2019;2;14;4;61.45588473025342
2019;2;14;5;67.33811083756336
2019;2;14;6;71.86451752189083
2019;2;14;7;69.9799880904727
2019;2;14;8;65.37123732761818
2019;2;14;9;61.75537290940454
2019;2;14;10;57.76048377485113
2019;2;14;11;55.83452140871279
2019;2;14;12;53.5959222196782
2019;2;14;13;48.93117204741955
2019;2;14;14;51.088396104354885
2019;2;14;15;56.58960757608872
2019;2;14;16;58.37548542402218
2019;2;14;17;58.06424720100554
2019;2;14;18;58.789045152751385
2019;2;14;19;57.44738450818785
2019;2;14;20;56.07938041454696
2019;2;14;21;54.63465973363674
2019;2;14;22;52.30290326340919
2019;2;14;23;51.8188329808523
2019;2;15;0;51.825233260213075
2019;2;15;1;52.70288277505326
2019;2;15;2;52.51233626876331
2019;2;15;3;54.06729176469083
2019;2;15;4;55.14002112117271
2019;2;15;5;56.653980637793175
2019;2;15;6;61.221869266948296
2019;2;15;7;60.861825771737074
2019;2;15;8;58.82002910043427
2019;2;15;9;56.12923955010857
2019;2;15;10;53.64764656502714
2019;2;15;11;51.132332126256784
2019;2;15;12;47.64537568656419
2019;2;15;13;45.59315425914105
2019;2;15;14;48.10822900228527
2019;2;15;15;52.14423347557132
2019;2;15;16;53.55534365639283
2019;2;15;17;54.67576637159821
2019;2;15;18;53.58961994039956
2019;2;15;19;52.98649253509989
2019;2;15;20;54.31095240627497
2019;2;15;21;55.02614426906874
2019;2;15;22;54.086711957267184
2019;2;15;23;55.25395175931679
2019;2;16;0;54.5796631373292
2019;2;16;1;54.3273712143323
2019;2;16;2;54.245038541083076
2019;2;16;3;53.546208002770776
2019;2;16;4;55.4331162081927
2019;2;16;5;57.62942448954817
2019;2;16;6;58.861036719887046
2019;2;16;7;61.04179440247176
2019;2;16;8;62.28331260561794
2019;2;16;9;57.42540299890449
2019;2;16;10;54.52216258222612
2019;2;16;11;53.08937137055653
2019;2;16;12;51.27459214763913
2019;2;16;13;45.360022934409784
2019;2;16;14;46.06868279360245
