2019;1;10;4;-8.21853541125;66.3846999725
2019;1;10;5;-8.685027947250001;72.13761353
2019;1;10;6;-9.141012285;76.06099238249999
2019;1;10;7;-9.225083608750001;74.673251675
2019;1;10;8;-8.029546358;72.89815070499999
2019;1;10;9;-6.5067896795;66.973411795
2019;1;10;10;-4.91800040825;64.46091807
2019;1;10;11;-3.820919837;61.960767184999995
2019;1;10;12;-3.0483645189999997;61.026614464999994
2019;1;10;13;-2.7715780519999997;60.122827377499995
2019;1;10;14;-2.8594977312500003;57.9484951225
2019;1;10;15;-3.054146394;57.1495817975
2019;1;10;16;-2.4550215024999997;57.725009494999995
2019;1;10;17;-1.68492030025;54.84242413
2019;1;10;18;-1.103118706;54.11685836
2019;1;10;19;-0.63931417025;53.0071129075
2019;1;10;20;-0.2821520085;51.061748405
2019;1;10;21;0.011123054499999997;49.82906468
2019;1;10;22;0.357729772;46.1172049325
2019;1;10;23;0.6638943935;44.4814310625
2019;1;11;0;0.847105603;42.669350827500004
2019;1;11;1;1.117708886;41.8136046025
2019;1;11;2;1.45232904125;41.35219542
2019;1;11;3;1.70286944825;39.6048373575
2019;1;11;4;1.8257396537500001;40.387365805
2019;1;11;5;1.6896386777499999;41.386061177500004
2019;1;11;6;1.02475470575;47.216178209999995
2019;1;11;7;0.4605456685;50.049232285
2019;1;11;8;0.32518931225000003;52.51943986249999
2019;1;11;9;1.73452718;51.58016211500001
2019;1;11;10;1.4062328554999999;47.3086754175
2019;1;11;11;1.952020417;49.876037322500004
2019;1;11;12;1.7970314092500002;52.9002886025
2019;1;11;13;2.1352365197500003;50.04842026
2019;1;11;14;1.5006718802499999;51.162440097499996
2019;1;11;15;0.18730420625000002;54.58049561
2019;1;11;16;-0.47710380875;54.5742389475
2019;1;11;17;-0.7786388427500001;54.232043687499996
2019;1;11;18;-0.73984754075;50.8782359225
2019;1;11;19;-0.831226864;51.7999837925
2019;1;11;20;-1.03455116275;51.844443152500006
2019;1;11;21;-1.24821526725;53.3635782725
2019;1;11;22;-1.0307202519999998;51.898614655
2019;1;11;23;-0.7583657485;52.51130905
2019;1;12;0;-0.94275438025;51.799249849999995
2019;1;12;1;-1.09296337025;51.663379057499995
2019;1;12;2;-0.82250813775;50.481025079999995
2019;1;12;3;-0.528746506;52.644001715
2019;1;12;4;-1.1355424125;51.4343148675
2019;1;12;5;-1.3660857594999998;50.0223234325
2019;1;12;6;-1.4243790895000001;51.290365640000005
2019;1;12;7;-2.26761235225;53.157405817500006
2019;1;12;8;-3.381096899;57.8351705775
2019;1;12;9;-3.215029626;55.378969855
2019;1;12;10;-2.332915648;50.98477923749999
2019;1;12;11;-1.3551621939999998;46.679776065000006
2019;1;12;12;-1.23235220225;49.0785619575
2019;1;12;13;-1.11341545325;52.7520637575
2019;1;12;14;-1.6112164450000002;54.487452437500004
2019;1;12;15;-2.96039159025;58.9705935725
2019;1;12;16;-3.86530093425;60.173507917500004
2019;1;12;17;-3.81523742675;60.3108888425
2019;1;12;18;-4.1375250032499995;63.813969109999995
2019;1;12;19;-4.09163573375;63.258189460000004
2019;1;12;20;-4.68548012725;63.609981385
2019;1;12;21;-6.02324184275;67.576810115
2019;1;12;22;-6.823058605750001;66.9669239275
2019;1;12;23;-7.131263871250001;66.97367807
2019;1;13;0;-6.7346990705000005;67.88275543750001
2019;1;13;1;-7.41736408225;64.29094862
2019;1;13;2;-7.788431082000001;64.74694555250001
2019;1;13;3;-8.15252579525;65.9619966
2019;1;13;4;-8.458905608750001;64.35647611
2019;1;13;5;-8.069439798;62.71167351
2019;1;13;6;-7.5027194905;60.98649071
2019;1;13;7;-6.5921860545;58.754348300000004
2019;1;13;8;-6.0850131045;57.71839239249999
2019;1;13;9;-5.1956834995;56.1772414325
2019;1;13;10;-3.90066799375;53.6776238875
2019;1;13;11;-2.6831559;50.861038044999994
2019;1;13;12;-2.2553661285;49.296268607500004
2019;1;13;13;-2.0484300487500002;48.503671865
2019;1;13;14;-1.9023669275000001;48.3831564475
2019;1;13;15;-1.848456249;48.011459707499995
2019;1;13;16;-1.94798252825;50.4348832175
2019;1;13;17;-2.2226448025;52.82967705750001
2019;1;13;18;-2.20740407675;53.56321905
2019;1;13;19;-2.4313479145;53.814397840000005
2019;1;13;20;-2.95043761325;54.239566714999995
2019;1;13;21;-3.2313371045;54.961599205
2019;1;13;22;-3.6527157815;55.070943505
2019;1;13;23;-4.1114526827499995;56.374376675
2019;1;14;0;-4.9661858065;58.910562825
2019;1;14;1;-5.150995006;62.2469436975
2019;1;14;2;-5.3004394955;63.8906981875
2019;1;14;3;-5.94204436875;66.7369164375
2019;1;14;4;-6.68164631775;64.8062620875
2019;1;14;5;-7.3091785905;66.5736638475
2019;1;14;6;-7.474004717250001;72.39449502
2019;1;14;7;-6.493895011499999;70.0807574225
2019;1;14;8;-5.6427661557499995;65.93702023
2019;1;14;9;-5.63852669675;65.78844346
2019;1;14;10;-5.617262757;65.135670705
2019;1;14;11;-3.68258454925;61.74044352249999
2019;1;14;12;-2.3497928825;55.55138777249999
2019;1;14;13;-1.8534949785000001;56.0606143825
2019;1;14;14;-1.97341751675;57.07696815
2019;1;14;15;-2.4336419609999997;58.1051170475
2019;1;14;16;-2.7571086727500003;58.8411728075
2019;1;14;17;-2.9217103835000002;57.71714299
2019;1;14;18;-2.72356293975;56.031881802499996
2019;1;14;19;-2.50738669125;54.755969775
2019;1;14;20;-1.9794607532500001;57.23322385
2019;1;14;21;-1.687809016;56.50104191249999
2019;1;14;22;-1.8319582795000002;53.3903082975
2019;1;14;23;-1.9276341752500001;52.967076395
2019;1;15;0;-2.0559388907500002;52.570990679999994
2019;1;15;1;-2.06126584275;52.595999129999996
2019;1;15;2;-2.1945249522499997;53.691530307499995
2019;1;15;3;-2.4273999135;53.014291992500006
2019;1;15;4;-2.79726707375;54.601673785
2019;1;15;5;-3.09803199;56.5681441225
2019;1;15;6;-3.40272879525;61.4587401925
2019;1;15;7;-3.7660147025;60.87333699
2019;1;15;8;-4.132714859;61.605922712499996
2019;1;15;9;-4.88291153625;61.007792567500005
2019;1;15;10;-4.2337027670000005;60.078820737499996
2019;1;15;11;-3.24842610525;60.422552995000004
2019;1;15;12;-2.81603351575;64.2850931125
2019;1;15;13;-2.4019901015;64.8878060275
2019;1;15;14;-2.6249703330000003;63.1760296975
2019;1;15;15;-3.1796849075;64.2568835875
2019;1;15;16;-3.53375937325;66.1866882275
2019;1;15;17;-3.7503063162499997;63.315926815
2019;1;15;18;-5.15757117475;65.3211831
2019;1;15;19;-6.892063275;68.50049286000001
2019;1;15;20;-8.16785815575;68.5467138825
2019;1;15;21;-8.875280633;70.56363915749999
2019;1;15;22;-9.08837206875;71.5154935525
2019;1;15;23;-9.821281949;68.2548011625
2019;1;16;0;-10.4181913175;68.60498579
2019;1;16;1;-10.8316599075;67.3511674325
2019;1;16;2;-11.0453010925;64.1451368925
2019;1;16;3;-11.29220057;66.2735535675
2019;1;16;4;-11.562920409999998;73.94974145
2019;1;16;5;-12.362528605;75.38320723
2019;1;16;6;-12.1701789825;78.506706305
2019;1;16;7;-11.458661747499999;75.02502541000001
2019;1;16;8;-10.620618677500001;73.2489532975
2019;1;16;9;-9.33324911225;69.4026916225
2019;1;16;10;-7.2086046992499995;66.09668921
2019;1;16;11;-5.72333782375;62.8891148375
2019;1;16;12;-5.462979553;62.9233307075
2019;1;16;13;-5.07598765975;60.3077978175
2019;1;16;14;-4.526151362999999;58.4986887925
2019;1;16;15;-3.52627004925;57.453702157500004
2019;1;16;16;-2.6545780805;57.15649578
2019;1;16;17;-1.9847663285;55.5208126975
2019;1;16;18;-1.5118110275;53.18781574999999
2019;1;16;19;-1.3542541732500002;52.2462651125
2019;1;16;20;-0.9616608645;48.89930288000001
2019;1;16;21;-0.028901027999999995;47.67226959999999
2019;1;16;22;0.2255313335;47.069291065
2019;1;16;23;-0.8742360245;45.9416741375
2019;1;17;0;-2.48630730175;46.96240364249999
2019;1;17;1;-4.7403216465;55.552743102499996
2019;1;17;2;-5.44083624075;58.335570755
2019;1;17;3;-6.5286275105;59.354290435
2019;1;17;4;-7.368007864000001;58.9285030025
2019;1;17;5;-6.51860106875;66.106972015
2019;1;17;6;-5.5253411872500005;72.59504043999999
2019;1;17;7;-4.8223261185;67.2756119875
2019;1;17;8;-4.734919389250001;66.56880643
2019;1;17;9;-4.181184443499999;62.057159119999994
2019;1;17;10;-3.81598953125;64.662774835
2019;1;17;11;-3.4246666959999996;61.020870967499995
2019;1;17;12;-3.1242869035000003;59.6240977775
2019;1;17;13;-2.82599948175;57.9270171075
2019;1;17;14;-3.5024156179999997;58.384321977499994
2019;1;17;15;-5.318816135;60.873875424999994
2019;1;17;16;-6.7142612275;64.85299896000001
2019;1;17;17;-7.541723533;64.3115144175
2019;1;17;18;-8.39868790725;71.7283602
2019;1;17;19;-9.257064022249999;75.07688629500001
2019;1;17;20;-8.44847843;74.2980896575
2019;1;17;21;-9.202483130000001;70.9528599625
2019;1;17;22;-10.12513275875;69.09436192250001
2019;1;17;23;-11.118794502499998;66.46660184000001
2019;1;18;0;-11.6159940075;63.80389236
2019;1;18;1;-11.751672374999998;64.480942595
2019;1;18;2;-11.6483902425;62.42008622
2019;1;18;3;-12.082811245;62.0152481775
2019;1;18;4;-12.300505162499999;64.0740715325
2019;1;18;5;-11.406354812499998;66.377013795
2019;1;18;6;-9.6617633115;68.78545111
2019;1;18;7;-9.78018293575;67.1064804225
2019;1;18;8;-9.64839234775;66.23132795250001
2019;1;18;9;-9.6005177715;64.32267402250001
2019;1;18;10;-8.9834576845;67.16530765249999
2019;1;18;11;-7.7357998535000005;67.7852244425
2019;1;18;12;-6.271028583;65.79920047750001
2019;1;18;13;-5.779536225999999;63.22886142
2019;1;18;14;-6.20950747;64.3751937575
2019;1;18;15;-7.4073308805;67.81072202499999
2019;1;18;16;-8.6677568305;70.7028953
2019;1;18;17;-9.594539370749999;73.8232897975
2019;1;18;18;-10.4963385675;76.25685799749999
2019;1;18;19;-11.2393501725;72.336959875
2019;1;18;20;-11.830476237500001;74.58348022
2019;1;18;21;-12.241624665;76.7625292025
2019;1;18;22;-11.9562493125;73.683963815
2019;1;18;23;-11.5884953425;68.59195396000001
2019;1;19;0;-11.742353354999999;67.597037155
2019;1;19;1;-12.090647024999999;66.2034492725
2019;1;19;2;-11.975254365000001;73.989150505
2019;1;19;3;-12.22302773;73.1711756875
2019;1;19;4;-12.427320952499999;71.5348445675
2019;1;19;5;-12.0100145225;70.89342161
2019;1;19;6;-12.426036405;75.0119792075
2019;1;19;7;-11.434909045000001;72.846797545
2019;1;19;8;-10.38527803725;68.42731072000001
2019;1;19;9;-8.71273219725;67.923580355
2019;1;19;10;-7.284487464;64.0811723225
2019;1;19;11;-4.39123480225;60.259731775000006
2019;1;19;12;-3.297321233;57.55272635
2019;1;19;13;-2.60594044525;50.96807696
2019;1;19;14;-2.401876841;50.936403150000004
2019;1;19;15;-2.7139940914999996;52.0986899
2019;1;19;16;-3.9699854275;55.657744997500004
2019;1;19;17;-5.04803940675;60.0768450275
2019;1;19;18;-5.14591114625;61.6766061875
2019;1;19;19;-5.0690866434999995;67.41273429750001
2019;1;19;20;-6.33348966175;72.070692125
2019;1;19;21;-7.346314775500001;69.22420123250001
2019;1;19;22;-7.9611748195;68.436503345
2019;1;19;23;-8.65141334225;71.15341954
2019;1;20;0;-9.393115675999999;69.44770055
2019;1;20;1;-9.95330708225;73.77713246
2019;1;20;2;-10.693383275;74.1277189825
2019;1;20;3;-11.726336795;71.55191066
2019;1;20;4;-12.2200835475;73.4006133775
2019;1;20;5;-13.14025668;73.15027860250001
2019;1;20;6;-13.526912227499999;72.94568887
2019;1;20;7;-13.9006604625;72.8959354325
2019;1;20;8;-14.031349917499998;76.78211623749999
2019;1;20;9;-14.0888920925;74.60973936
2019;1;20;10;-11.7736298725;69.5048393925
2019;1;20;11;-8.15320356725;62.492361595
2019;1;20;12;-5.909944831000001;56.889331135
2019;1;20;13;-5.224369495;56.182655079999996
2019;1;20;14;-5.47866550125;57.899847234999996
2019;1;20;15;-7.16301445875;62.90069577
2019;1;20;16;-9.426873847;67.01651912749999
2019;1;20;17;-10.8166719525;71.98235414
2019;1;20;18;-11.351028855000001;74.4287568025
2019;1;20;19;-12.0798337075;79.520587495
2019;1;20;20;-12.7039455075;80.150022965
2019;1;20;21;-13.48193474;82.55791777750001
2019;1;20;22;-13.687337249999999;80.7921862625
2019;1;20;23;-13.8205683625;78.95629740749999
2019;1;21;0;-14.7953157825;79.1372110425
2019;1;21;1;-15.598519695;81.1209556475
2019;1;21;2;-15.7866444775;80.3985191175
2019;1;21;3;-15.0020218725;74.1641327525
2019;1;21;4;-13.106210857499999;71.888489335
2019;1;21;5;-11.5481751725;69.45998702
2019;1;21;6;-10.36777157;71.9481138075
2019;1;21;7;-9.94708304825;72.53261314
2019;1;21;8;-9.456944858;69.58197336250001
2019;1;21;9;-8.4174897085;66.4309011425
2019;1;21;10;-7.1782026512499995;62.067606565
2019;1;21;11;-6.12852896725;61.5543022725
2019;1;21;12;-6.17299966775;63.344633735
2019;1;21;13;-5.85490111825;62.7297466575
2019;1;21;14;-5.840545279;63.36822737
2019;1;21;15;-6.242689328000001;64.30755917
2019;1;21;16;-6.897369981;63.36802578
2019;1;21;17;-6.99520502075;62.2176672275
2019;1;21;18;-6.95047873275;59.722469752500004
2019;1;21;19;-6.9176288315;58.4097369625
2019;1;21;20;-6.569848385;58.189076902500005
2019;1;21;21;-6.0808234820000004;60.3755765575
2019;1;21;22;-5.7934713795;58.854761357499996
2019;1;21;23;-5.891138452;60.75073406
2019;1;22;0;-5.47855385125;59.10439729
2019;1;22;1;-5.1010237295;55.894099655
2019;1;22;2;-4.440109306;54.94527245
2019;1;22;3;-4.3809637405;53.95343941499999
2019;1;22;4;-4.3506687315;58.836171182499996
2019;1;22;5;-4.3230311640000005;60.754616552499996
2019;1;22;6;-4.08202189275;64.04429323
2019;1;22;7;-3.9370584530000006;64.939621695
2019;1;22;8;-4.01591184125;63.3486059725
2019;1;22;9;-3.2949237654999997;60.678557122499996
2019;1;22;10;-2.2892280124999997;59.538576039999995
2019;1;22;11;-1.857251108;58.667979415
2019;1;22;12;-1.4002367219999998;59.0082751375
2019;1;22;13;-0.5064380279999999;55.8510448175
2019;1;22;14;-0.51138350575;55.70690915
2019;1;22;15;-1.15068167875;58.164884272500004
2019;1;22;16;-1.5406184250000001;60.8208638725
2019;1;22;17;-1.6099792857500002;59.620748989999996
2019;1;22;18;-1.8696060024999999;61.5677150075
2019;1;22;19;-2.076137376;60.4145398575
2019;1;22;20;-2.31370516275;57.4387412725
2019;1;22;21;-2.7960883475;54.86655484250001
2019;1;22;22;-3.1756780992499998;54.25418708
2019;1;22;23;-3.325423182;54.89751105249999
2019;1;23;0;-3.75480660825;54.89246959
2019;1;23;1;-4.269952953;55.3179846325
2019;1;23;2;-4.33397228575;55.3508447475
2019;1;23;3;-4.517711165;60.353139954999996
2019;1;23;4;-4.71042215;62.4837877
2019;1;23;5;-4.6243322225;61.7626327375
2019;1;23;6;-4.8315010655;66.0539929425
2019;1;23;7;-4.75406259025;64.42087093250001
2019;1;23;8;-4.5947741365;63.540580707500006
2019;1;23;9;-3.8247197672500004;62.842692395
2019;1;23;10;-2.58665192875;64.6171091325
2019;1;23;11;-2.01159750575;60.297014042499995
2019;1;23;12;-1.2921033982499999;57.70339974
2019;1;23;13;-1.19414464875;52.111880705000004
2019;1;23;14;-1.84493639;52.99764829
2019;1;23;15;-3.95012546775;64.703811995
2019;1;23;16;-5.999389380749999;75.09817988500001
2019;1;23;17;-7.28949114325;70.771291305
2019;1;23;18;-8.398215132;68.9001781625
2019;1;23;19;-8.160438717749999;68.8584126275
2019;1;23;20;-7.45495185825;65.21356534499999
2019;1;23;21;-7.362782854000001;65.4270729475
2019;1;23;22;-8.432903386749999;66.00308688
2019;1;23;23;-9.3173795445;64.45413363750001
2019;1;24;0;-9.7820292665;62.714873995000005
2019;1;24;1;-9.096149478;63.40690191
2019;1;24;2;-8.560068350749999;65.150144435
2019;1;24;3;-8.8512305645;67.36414692
2019;1;24;4;-8.98547399675;66.14059243
2019;1;24;5;-9.030436418499999;68.1804999325
2019;1;24;6;-9.888965286;71.284475775
2019;1;24;7;-10.787310275000001;74.50800273
2019;1;24;8;-11.36690798;77.65717290250001
2019;1;24;9;-10.7837729025;74.4416050375
2019;1;24;10;-9.39467156075;75.69146279750001
2019;1;24;11;-7.83400677075;74.7545425775
2019;1;24;12;-6.8507326837499996;75.7183275775
2019;1;24;13;-5.50226501475;69.9086258325
2019;1;24;14;-4.8602650915;66.31895175250001
2019;1;24;15;-4.7842705305;68.65387964249999
2019;1;24;16;-4.9770702635;63.665360182499995
2019;1;24;17;-5.601892487000001;64.156045925
2019;1;24;18;-5.942315391;63.166381952500004
2019;1;24;19;-5.80746691575;62.1654512075
2019;1;24;20;-5.6226498412499994;61.5828807525
2019;1;24;21;-5.2374614075;62.3602811325
2019;1;24;22;-5.09006108025;59.97322069250001
2019;1;24;23;-4.92963500675;56.4257756625
2019;1;25;0;-4.498808245;53.061720844999996
2019;1;25;1;-4.37348448425;53.174741510000004
2019;1;25;2;-4.4378957235000005;52.4360897025
2019;1;25;3;-5.158311073749999;54.552147417499995
2019;1;25;4;-5.75435036875;57.665411905
2019;1;25;5;-5.689459633499999;60.109927995
2019;1;25;6;-5.244422108;63.58624594249999
2019;1;25;7;-5.02526292575;64.3007339375
2019;1;25;8;-4.6867709484999995;63.9502862625
2019;1;25;9;-4.382074221250001;63.2860472675
2019;1;25;10;-2.78952455325;59.24428279
2019;1;25;11;-1.172766148;56.971593954999996
2019;1;25;12;-0.81483586025;55.27549831
2019;1;25;13;-0.91674568575;54.26608203
2019;1;25;14;-1.63604664625;53.699418885
2019;1;25;15;-2.693506391;55.51390436
2019;1;25;16;-3.7033999819999996;58.380549792500005
2019;1;25;17;-3.6334571589999998;58.004606615
2019;1;25;18;-3.5471006165;55.9949999
2019;1;25;19;-3.7619271967500003;52.93562625
2019;1;25;20;-4.1179771675;54.12340161
2019;1;25;21;-4.269332867999999;57.130737315
2019;1;25;22;-4.25548045725;55.328058135
2019;1;25;23;-4.174901385;55.7265720825
2019;1;26;0;-4.313942502250001;55.74697996
2019;1;26;1;-4.4969530795;57.045649927499994
2019;1;26;2;-4.83236106075;57.8745866025
2019;1;26;3;-4.992916125000001;56.01634251
2019;1;26;4;-5.04794913075;59.862676705000005
2019;1;26;5;-5.1927758785;59.2015706
2019;1;26;6;-5.014567447999999;58.405550645000005
2019;1;26;7;-4.88992773825;59.9617522725
2019;1;26;8;-4.854539435;59.639222045
2019;1;26;9;-4.5384751585;59.9500689875
2019;1;26;10;-4.464829112;58.0493021675
2019;1;26;11;-3.7902751475;56.48419105
2019;1;26;12;-3.4391629079999997;54.347541675
2019;1;26;13;-4.673608818750001;55.6565213125
2019;1;26;14;-6.2030825895;60.6423931775
2019;1;26;15;-6.627668444999999;66.992399965
2019;1;26;16;-5.559408412250001;63.820814115000005
2019;1;26;17;-5.2027328675;61.012114195
2019;1;26;18;-5.190102902;62.541619557500006
2019;1;26;19;-5.26293127475;61.94393336
2019;1;26;20;-5.17024220375;60.662896365
2019;1;26;21;-5.00493025175;59.86406543
2019;1;26;22;-5.43907036725;57.2408234775
2019;1;26;23;-5.930555276;57.623162712500005
2019;1;27;0;-6.085995352;57.36839402
2019;1;27;1;-6.40183467375;57.3773114925
2019;1;27;2;-6.73129163225;57.077174629999995
2019;1;27;3;-6.5079354785;56.703945355
2019;1;27;4;-6.84786437075;62.632993205
2019;1;27;5;-8.228804409;59.3916093425
2019;1;27;6;-8.71672769825;59.6850116725
2019;1;27;7;-9.833394721749999;62.442218457500005
2019;1;27;8;-10.23290203;66.138341995
2019;1;27;9;-9.52052640025;65.4822619525
2019;1;27;10;-8.263888275500001;64.00576087499999
2019;1;27;11;-7.76801126475;62.252450505000006
2019;1;27;12;-6.9748815795;59.44402564
2019;1;27;13;-6.4472772295;61.297838340000006
2019;1;27;14;-6.7952336065;61.4364570575
2019;1;27;15;-7.255313483249999;60.684785815
2019;1;27;16;-7.2053450635;61.915302922500004
2019;1;27;17;-6.82180671775;62.262106155000005
2019;1;27;18;-6.493368676;61.42869733
2019;1;27;19;-6.0829435825000004;62.746109075
2019;1;27;20;-5.85235934825;63.472148985000004
2019;1;27;21;-5.55481158075;61.95119567500001
2019;1;27;22;-5.07507812625;58.68314725250001
2019;1;27;23;-4.555871059999999;57.281357735
2019;1;28;0;-4.05331657875;56.044433232500005
2019;1;28;1;-3.5564117790000003;56.11965586
2019;1;28;2;-3.3343185045;55.609338425000004
2019;1;28;3;-3.11720677;53.8027468525
2019;1;28;4;-2.9667019915;54.71600902
2019;1;28;5;-2.8072035262499995;56.93126285
2019;1;28;6;-2.8192471694999997;58.837996627500004
2019;1;28;7;-2.7918805265;58.3470736875
2019;1;28;8;-2.6313049895;58.29163130250001
2019;1;28;9;-1.9025923522500001;56.008979839999995
2019;1;28;10;-1.4448909587499998;55.3084937225
2019;1;28;11;-1.19159437975;56.95892656
2019;1;28;12;-1.26508933325;57.657351215000006
2019;1;28;13;-1.46632204925;57.9158693725
2019;1;28;14;-1.88312092175;59.8059540475
2019;1;28;15;-2.2514575370000003;61.6572073225
2019;1;28;16;-2.5330985775;60.863337455
2019;1;28;17;-2.7333108965;58.980525975
2019;1;28;18;-2.72372035325;57.2316259925
2019;1;28;19;-2.6569269732499996;58.6759049475
2019;1;28;20;-2.6109494595;58.7821008125
2019;1;28;21;-2.5974135467500004;57.446942042500005
2019;1;28;22;-2.61030920525;56.045111325
2019;1;28;23;-2.71387313625;56.658165322500004
2019;1;29;0;-2.6633724155;55.6420362975
2019;1;29;1;-2.50859312075;53.260751907499994
2019;1;29;2;-2.44627778425;51.0580760125
