1;21;0;105.6304077140756
1;21;1;107.5285575760189
1;21;2;107.28065851150473
1;21;3;100.98429738037618
1;21;4;97.13456368009405
1;21;5;93.74362794002352
1;21;6;95.38402079250588
1;21;7;96.37861833812647
1;21;8;93.67662794703162
1;21;9;89.8500581292579
1;21;10;84.53012109731446
1;21;11;82.68683254682861
1;21;12;84.01634187170714
1;21;13;83.73383212542679
1;21;14;84.30168540135669
1;21;15;85.38298052033917
1;21;16;84.71377091008479
1;21;17;83.39610995502119
1;21;18;80.5714972412553
1;21;19;78.55261127281383
1;21;20;77.82722972070346
1;21;21;79.83238398767587
1;21;22;78.81285735441897
1;21;23;80.45394839860475
1;22;0;79.21788438965119
1;22;1;75.69857075241279
1;22;2;73.8699151381032
1;22;3;72.4209181995258
1;22;4;76.94140073238145
1;22;5;79.98996673559536
1;22;6;84.04178491389884
1;22;7;85.95006792347472
1;22;8;84.83612295336869
1;22;9;81.88758786084217
1;22;10;80.01047300521054
1;22;11;78.67059766630263
1;22;12;78.67592455407566
1;22;13;75.52002595601891
1;22;14;74.58691563900473
1;22;15;76.81161318225118
1;22;16;80.02376716806279
1;22;17;79.6266907820157
1;22;18;81.47438770300393
1;22;19;80.78313678325098
1;22;20;77.63452546831275
1;22;21;74.2751862095782
1;22;22;72.82298363239454
1;22;23;73.10325696059863
1;23;0;73.16828383014966
1;23;1;73.61005559003742
1;23;2;73.75335864500936
1;23;3;78.79147961625235
1;23;4;82.18165760406309
1;23;5;82.30804713851578
1;23;6;86.63100472712894
1;23;7;86.07862211428223
1;23;8;85.06023623607055
1;23;9;84.10775145401763
1;23;10;85.6440469960044
1;23;11;81.7080257915011
1;23;12;78.13040618787528
1;23;13;71.64448225196882
1;23;14;70.90876885299221
1;23;15;82.43100420824805
1;23;16;95.70593093706202
1;23;17;94.69777403926551
1;23;18;92.57462167231637
1;23;19;92.00206804557908
1;23;20;88.21408235639477
1;23;21;87.48059353659869
1;23;22;87.87323526414967
1;23;23;86.42244245353741
1;24;0;84.32048460838435
1;24;1;84.48702306209609
1;24;2;86.27190020052402
1;24;3;88.932121970131
1;24;4;88.37362292253275
1;24;5;90.27390566313318
1;24;6;93.8529521907833
1;24;7;97.97124077769583
1;24;8;102.14998309692396
1;24;9;99.97910081173097
1;24;10;100.68623800043275
1;24;11;99.92610207760819
1;24;12;100.69985309690205
1;24;13;95.08358910672551
1;24;14;90.08984902918138
1;24;15;91.17634189979535
1;24;16;86.45944565744884
1;24;17;85.77090733936221
1;24;18;84.60910878734055
1;24;19;83.31772840433514
1;24;20;82.41231285358378
1;24;21;82.96335934589595
1;24;22;80.71406052897399
1;24;23;76.60429079474349
1;25;0;72.21279354368586
1;25;1;71.22793989592147
1;25;2;70.24307467648036
1;25;3;72.11291608662009
1;25;4;75.69364092665502
1;25;5;79.03333822666376
1;25;6;83.34458049916594
1;25;7;85.13687906229148
1;25;8;85.23450602807286
1;25;9;84.59467377451821
1;25;10;80.39295123362956
1;25;11;77.0698317634074
1;25;12;74.54295625085184
1;25;13;72.90182109271296
1;25;14;71.92487415817824
1;25;15;73.49512289954457
1;25;16;76.75433051738614
1;25;17;77.19318924434654
1;25;18;75.29329721108664
1;25;19;71.75895055277167
1;25;20;72.06313924819293
1;25;21;75.14652212704823
1;25;22;74.11468866676206
1;25;23;74.25524424919051
1;26;0;74.31079102229762
1;26;1;75.6233476830744
1;26;2;76.78042352326861
1;26;3;75.21144839081715
1;26;4;78.6655388027043
1;26;5;78.86795530067607
1;26;6;78.12253947016902
1;26;7;79.49238714004225
1;26;8;79.51231883001057
1;26;9;79.82814869500265
1;26;10;78.00633934125067
1;26;11;75.98577588531268
1;26;12;73.34398564632816
1;26;13;73.99251772408205
1;26;14;79.14052260852053
1;26;15;86.77753061713014
1;26;16;85.51519676928254
1;26;17;82.39091338732064
1;26;18;83.13934790433015
1;26;19;82.72877033608253
1;26;20;81.34508894902064
1;26;21;80.20033766725516
1;26;22;77.29090789431379
1;26;23;76.94588968607844
1;27;0;76.6048664415196
1;27;1;76.52852810287989
1;27;2;76.20930665571998
1;27;3;75.75627201892999
1;27;4;81.5720612097325
1;27;5;79.78462464493313
1;27;6;79.63116783373327
1;27;7;82.35001041593333
1;27;8;86.72584459898333
1;27;9;87.16372310224583
1;27;10;85.79669165056146
1;27;11;83.70162341764036
1;27;12;80.3694314944101
1;27;13;81.39019621360251
1;27;14;81.78400611090062
1;27;15;81.13078734272516
1;27;16;82.1979997581813
1;27;17;82.81160609454533
1;27;18;82.13159885363632
1;27;19;83.27900878840907
1;27;20;84.29190118210227
1;27;21;83.02417097052556
1;27;22;79.4391899951314
1;27;23;77.14115523378285
1;28;0;75.32972204094571
1;28;1;74.95208637023643
1;28;2;74.34736001755911
1;28;3;72.38958685688978
1;28;4;72.81340573422244
1;28;5;75.1346142835556
1;28;6;77.6216501983889
1;28;7;77.75248623709723
1;28;8;77.72975286177432
1;28;9;75.44141805544358
1;28;10;74.16884823636089
1;28;11;75.50113861909021
1;28;12;76.53263586977256
1;28;13;77.04902833994313
1;28;14;79.06821113248579
1;28;15;81.42426010562146
1;28;16;81.21940248140537
1;28;17;79.28537659535135
1;28;18;77.05297014133784
1;28;19;77.93914748283446
1;28;20;78.26688768320861
1;28;21;77.01366396330215
1;28;22;75.29852731582554
1;28;23;75.48279715145638
1;29;0;74.5127355853641
1;29;1;71.88893580384102
1;29;2;69.03030996346025
1;29;3;67.37972156086506
1;29;4;69.22522186271627
1;29;5;69.79695616317906
1;29;6;73.07024082329477
1;29;7;73.40139018082368
1;29;8;74.25606273770592
1;29;9;74.61919785942648
1;29;10;72.61931313485661
1;29;11;72.55305952871416
1;29;12;76.47554952717854
1;29;13;77.51357151929463
1;29;14;76.02014440232365
1;29;15;75.92099944308092
1;29;16;75.97196375577023
1;29;17;76.82376637894257
1;29;18;77.18297515473564
1;29;19;79.11373771868391
1;29;20;79.90777731717098
1;29;21;78.64530008929275
1;29;22;75.23687257482318
1;29;23;74.2859966887058
1;30;0;74.33518036217644
1;30;1;73.8034234205441
1;30;2;74.64016688513603
1;30;3;76.80377697378401
1;30;4;79.33644517594601
1;30;5;81.7304160989865
1;30;6;86.64871968474662
1;30;7;86.96175429118665
1;30;8;86.79891631279666
1;30;9;86.08192469569917
1;30;10;85.6237313164248
1;30;11;82.9465519441062
1;30;12;82.34319862852655
1;30;13;81.38675359713164
1;30;14;86.6751988817829
1;30;15;92.39469350044573
1;30;16;97.98262745261141
1;30;17;100.04503509815285
1;30;18;94.1913789345382
1;30;19;91.78548741863456
1;30;20;87.55956415465864
1;30;21;84.17006978616466
1;30;22;81.95409375904117
1;31;2;88.20355782968039
1;31;3;82.2070879424201
1;31;4;80.33509998560503
1;31;5;80.59466216890127
1;31;6;85.28268943222531
1;31;7;86.62717783055632
1;31;8;89.82144770513908
1;31;9;88.27784844128476
1;31;10;86.37212590282118
1;31;11;85.4649264782053
1;31;12;85.10830434705133
1;31;13;85.58109892426283
1;31;14;90.94285196106571
1;31;15;91.44065919026642
1;31;16;90.38761611006659
1;31;17;86.73694874001664
1;31;18;81.90807614750418
1;31;19;78.18132891437604
1;31;20;76.54826076359402
1;31;21;72.47526897339851
1;31;22;70.58274226334962
1;31;23;70.3777198058374
2;1;0;73.83904503895934
2;1;1;73.58731852473984
2;1;2;70.08767657618496
2;1;3;68.33107268654624
2;1;4;70.60182232913655
2;1;5;71.10972626978413
2;1;6;73.71662813494603
2;1;7;75.2716050512365
2;1;8;73.71405919030911
2;1;9;69.64249898507728
2;1;10;69.01548713626931
2;1;11;73.07924302656733
2;1;12;76.83712971664184
2;1;13;78.89740171916047
2;1;14;79.81081956729011
2;1;15;81.02761400682253
2;1;16;83.28223793920564
2;1;17;85.8345480223014
2;1;18;82.23348139307534
2;1;19;79.37476480076884
2;1;20;77.51007113519222
2;1;21;76.47704838379805
2;1;22;73.28938486844952
2;1;23;72.61900120461237
2;2;0;71.5746352711531
2;2;1;68.53427479278828
2;2;2;67.55183843319708
2;2;3;65.48111017829928
2;2;4;60.73978331707482
2;2;5;60.1712611642687
2;2;6;64.32747112356718
2;2;7;66.51682312339179
2;2;8;68.46159118084795
2;2;9;68.75878615271199
2;2;10;68.158323090678
2;2;11;66.4826034976695
2;2;12;66.86707531941737
2;2;13;69.47735914485435
2;2;14;68.34869779621359
2;2;15;66.88398760405339
2;2;16;71.67458407351334
2;2;17;73.48798462337834
2;2;18;73.34456768334458
2;2;19;74.14213805083615
2;2;20;71.77160181520904
2;2;21;70.64316576130226
2;2;22;69.55993568032557
2;2;23;69.1226089650814
2;3;0;69.25444871127036
2;3;1;72.50923989531759
2;3;2;73.9015844163294
2;3;3;73.57680964158236
2;3;4;74.42070203289559
2;3;5;80.5466104682239
2;3;6;89.52690675705598
2;3;7;91.675666226764
2;3;8;91.395012761691
2;3;9;89.25122693542275
2;3;10;90.62924398135569
2;3;11;92.63808190533892
2;3;12;92.86179143633473
2;3;13;91.29117133158368
2;3;14;86.75679583789591
2;3;15;88.02344446697398
2;3;16;90.60220017174349
2;3;17;95.17381184043586
2;3;18;96.60210756760897
2;3;19;97.54877961440225
2;3;20;96.71968311110055
2;3;21;94.37741538527514
2;3;22;93.56527544881878
2;3;23;94.5561646772047
2;4;0;94.67040157680117
2;4;1;91.89174064170028
2;4;2;87.63043542292507
2;4;3;86.42466142823126
2;4;4;87.44769599455782
2;4;5;91.00253783613945
2;4;6;95.35367058903486
2;4;7;94.12260667225871
2;4;8;94.27983492556469
2;4;9;88.07843552889116
2;4;10;83.7631556897228
2;4;11;84.4596337399307
2;4;12;84.28244320498267
2;4;13;79.91220818874567
2;4;14;78.96153410968643
2;4;15;78.3374820174216
2;4;16;77.3935944268554
2;4;17;72.10003173171386
2;4;18;68.55350495542847
2;4;19;67.90597878635711
2;4;20;67.10898975658928
2;4;21;66.65793611914732
2;4;22;65.27244870728683
2;4;23;63.369420239321705
2;5;0;61.15937442733042
2;5;1;61.561789516832604
2;5;2;61.82367893670815
2;5;3;62.689812609177025
2;5;4;62.964574962294265
2;5;5;63.67549296557356
2;5;6;67.82825851389339
2;5;7;67.50759755847335
2;5;8;67.20336701961834
2;5;9;64.22198360990458
2;5;10;65.93491053997616
2;5;11;68.77874820749403
2;5;12;65.63718895437351
2;5;13;64.57257771109337
2;5;14;67.55697142527335
2;5;15;72.79958279131833
2;5;16;74.20703355032958
2;5;17;74.0030208475824
2;5;18;81.0605322668956
2;5;19;84.2873126567239
2;5;20;84.85098380918097
2;5;21;86.34551578479525
2;5;22;85.40605079619881
2;5;23;91.48739278404972
2;6;0;93.49157110101243
2;6;1;96.9827493377531
2;6;2;109.55389069943827
2;6;3;105.06096795735957
2;6;4;103.08421445683989
2;6;5;105.88307953920999
2;6;6;111.0557914748025
2;6;7;113.63648940120062
2;6;8;112.30716715280016
2;6;9;104.62541057320004
2;6;10;96.55729955330001
2;6;11;89.425669045825
2;6;12;83.74283392895626
2;6;13;81.57969282473907
2;6;14;81.94823679618477
2;6;15;82.1124121190462
2;6;16;82.49427680226155
2;6;17;78.8253981630654
2;6;18;77.36158243326635
2;6;19;70.30977344831659
2;6;20;77.08689197707915
2;6;21;77.23010001426978
2;6;22;70.85962717606745
2;6;23;63.31686477151686
2;7;0;72.48559399037921
2;7;1;75.98715411259481
2;7;2;72.6443258931487
2;7;3;69.15241456078718
2;7;4;66.8782466276968
2;7;5;65.58253470942421
2;7;6;67.35161896235606
2;7;7;67.82698716308902
2;7;8;68.13962989577225
2;7;9;65.31395518644305
2;7;10;62.24565384911076
2;7;11;62.25715176477769
2;7;12;64.07357805369442
2;7;13;61.7284947334236
2;7;14;60.46499019335591
2;7;15;58.69105937833898
2;7;16;60.99720283458475
2;7;17;65.75042986364619
2;7;18;64.09650051591154
2;7;19;63.39932640147788
2;7;20;61.493480665369475
2;7;21;57.201684273842375
2;7;22;55.73096749846059
2;7;23;55.21554352211514
2;8;0;53.892477233028785
2;8;1;55.65505327825719
2;8;2;61.0057514970643
2;8;3;61.93423997426607
2;8;4;63.208767748566515
2;8;5;65.56679752214163
2;8;6;67.68293738303541
2;8;7;65.46358867325884
2;8;8;65.6475412558147
2;8;9;63.767188871453676
2;8;10;62.49328632286342
2;8;11;62.74216866571585
2;8;12;65.07948927892897
2;8;13;65.68490882723225
2;8;14;68.05275887930806
2;8;15;68.521595202327
2;8;16;68.29825356308174
2;8;17;69.77964195577043
2;8;18;62.616842678942604
2;8;19;58.47218556973565
2;8;20;60.98314109243391
2;8;21;59.314501935608476
2;8;22;57.659133126402125
2;8;23;59.49898563660054
2;9;0;59.83609996915013
2;9;1;59.013752007287536
2;9;2;59.29979737182188
2;9;3;57.67929130045547
2;9;4;56.985633790113866
2;9;5;56.92285752252847
2;9;6;55.56187221813211
2;9;7;56.288771427033026
2;9;8;57.633605674258256
2;9;9;56.54859041106456
2;9;10;54.72676484776614
2;9;11;53.80068130444153
2;9;12;53.00030849611038
2;9;13;52.8299959565276
2;9;14;53.136559909131904
2;9;15;53.35914740478297
2;9;16;55.26807437369575
2;9;17;57.70513318842393
2;9;18;57.75582689710598
2;9;19;59.16545547177649
2;9;20;59.54123068544413
2;9;21;56.44118696136103
2;9;22;55.648237845340255
2;9;23;55.502346728835064
2;10;0;54.694617197208764
2;10;1;54.01863934680218
2;10;2;54.95969541920055
2;10;3;56.203563917300144
2;10;4;56.42887094932503
2;10;5;54.51512662983126
2;10;6;52.72021710745781
2;10;7;51.633856469364446
2;10;8;51.638287987341116
2;10;9;51.48619042433528
2;10;10;50.09859394358382
2;10;11;48.178753603395954
2;10;12;47.362253858348986
2;10;13;44.909635714587246
2;10;14;43.75498657114681
2;10;15;47.41266602028671
2;10;16;52.70843454507168
2;10;17;54.60761217376792
2;10;18;52.59201649094197
2;10;19;51.90432571273549
2;10;20;52.37796579318387
2;10;21;50.404647875795966
2;10;22;49.55886932394899
2;10;23;51.595153488487256
2;11;0;53.47245735712181
2;11;1;54.68690375678045
2;11;2;59.225997101695114
2;11;3;63.56861386042378
2;11;4;68.44703797010595
2;11;5;68.35225748002648
2;11;6;63.41039751000662
2;11;7;63.88349893500166
2;11;8;68.76252891375042
2;11;9;71.8361112984376
2;11;10;68.2264939296094
2;11;11;64.51708970740235
2;11;12;64.7308243968506
2;11;13;64.57858756171265
2;11;14;63.24834195792817
2;11;15;66.94466019948204
2;11;16;74.34591064487051
2;11;17;81.02282147871763
2;11;18;76.92914380217941
2;11;19;72.81022404804486
2;11;20;69.02957016951122
2;11;21;69.65334029737781
2;11;22;71.70082654684445
2;11;23;73.87547812421111
2;12;0;73.93518246105279
2;12;1;74.2968445102632
2;12;2;74.7172680275658
2;12;3;76.43861941189144
2;12;4;80.43834051297286
2;12;5;84.77081646574321
2;12;6;89.8556726314358
2;12;7;92.23949787535895
2;12;8;88.72732649133974
2;12;9;84.57015300033494
2;12;10;75.82096908758372
2;12;11;68.97566304689593
2;12;12;69.10903112422397
2;12;13;68.597148271056
2;12;14;68.131836237764
2;12;15;73.586341149441
2;12;16;76.31286381486025
2;12;17;80.49372810871508
2;12;18;80.50085631467877
2;12;19;76.71290874866969
2;12;20;73.72741399966742
2;12;21;73.29762860491685
2;12;22;67.4596843062292
2;12;23;65.0535183265573
2;13;0;62.957437651639324
2;13;1;59.37671075290983
2;13;2;57.948512293227466
2;13;3;54.973158595806865
2;13;4;56.28553504645171
2;13;5;58.41805783661293
2;13;6;63.07436797415323
2;13;7;64.15149939103831
2;13;8;63.83404172275957
2;13;9;58.241778213189896
2;13;10;50.76539919829747
2;13;11;46.853260274574374
2;13;12;45.44220281864359
2;13;13;45.66590163716089
2;13;14;44.42883708929022
2;13;15;47.72939444232255
2;13;16;51.65902138558064
2;13;17;53.06516578889516
2;13;18;52.891869837223794
2;13;19;51.786204714305946
2;13;20;48.44240299857648
2;13;21;49.69832672214412
2;13;22;46.42924083803602
2;13;23;46.52098413950901
2;14;0;51.87477768487726
2;14;1;55.82244429621932
2;14;2;56.55757016405483
2;14;3;55.30713151101371
2;14;4;61.45588473025342
2;14;5;67.33811083756336
2;14;6;71.86451752189083
2;14;7;69.9799880904727
2;14;8;65.37123732761818
2;14;9;61.75537290940454
2;14;10;57.76048377485113
2;14;11;55.83452140871279
2;14;12;53.5959222196782
2;14;13;48.93117204741955
2;14;14;51.088396104354885
2;14;15;56.58960757608872
2;14;16;58.37548542402218
2;14;17;58.06424720100554
2;14;18;58.789045152751385
2;14;19;57.44738450818785
2;14;20;56.07938041454696
2;14;21;54.63465973363674
2;14;22;52.30290326340919
2;14;23;51.8188329808523
2;15;0;51.825233260213075
2;15;1;52.70288277505326
2;15;2;52.51233626876331
2;15;3;54.06729176469083
2;15;4;55.14002112117271
2;15;5;56.653980637793175
2;15;6;61.221869266948296
2;15;7;60.861825771737074
2;15;8;58.82002910043427
2;15;9;56.12923955010857
2;15;10;53.64764656502714
2;15;11;51.132332126256784
2;15;12;47.64537568656419
2;15;13;45.59315425914105
2;15;14;48.10822900228527
2;15;15;52.14423347557132
2;15;16;53.55534365639283
2;15;17;54.67576637159821
2;15;18;53.58961994039956
2;15;19;52.98649253509989
2;15;20;54.31095240627497
2;15;21;55.02614426906874
2;15;22;54.086711957267184
2;15;23;55.25395175931679
2;16;0;54.5796631373292
2;16;1;54.3273712143323
2;16;2;54.245038541083076
2;16;3;53.546208002770776
2;16;4;55.4331162081927
2;16;5;57.62942448954817
2;16;6;58.861036719887046
2;16;7;61.04179440247176
2;16;8;62.28331260561794
2;16;9;57.42540299890449
2;16;10;54.52216258222612
2;16;11;53.08937137055653
2;16;12;51.27459214763913
2;16;13;45.360022934409784
2;16;14;46.06868279360245
2;16;15;50.86223211590061
2;16;16;51.49108409147516
2;16;17;50.74158917786879
2;16;18;50.499511701967194
2;16;19;50.96608745799179
2;16;20;51.31102352199795
2;16;21;52.387334437999485
2;16;22;52.967027969499874
2;16;23;52.260540147374975
2;17;0;50.18738157934374
2;17;1;50.80133803983594
2;17;2;52.02398544495898
2;17;3;54.527690173739735
2;17;4;60.66562417093494
2;17;5;64.84301886773373
2;17;6;67.46298966943344
2;17;7;66.98856385735836
2;17;8;64.88371288183959
2;17;9;59.528972585459904
2;17;10;57.97715259136498
2;17;11;55.86780552284125
2;17;12;52.94006511071032
2;17;13;50.25775445267758
2;17;14;51.028334270669404
2;17;15;53.97085037516735
2;17;16;57.210643003791844
2;17;17;59.997003208447964
2;17;18;61.13833011961199
2;17;19;61.588941987403004
2;17;20;60.19090796685076
2;17;21;60.871836129212696
2;17;22;58.27267211730317
2;17;23;56.92938077432579
2;18;0;57.303466628581454
2;18;1;56.35506766714536
2;18;2;55.24216157428634
2;18;3;55.477375028571586
2;18;4;57.19638415214289
2;18;5;58.48358930053572
2;18;6;62.72497214263393
2;18;7;64.49464724315848
2;18;8;63.15208552078962
2;18;9;59.2251851576974
2;18;10;57.83711285692435
2;18;11;54.379286229231084
2;18;12;51.01402786980778
2;18;13;47.597851469951934
2;18;14;46.97223671748799
2;18;15;47.570954874372
2;18;16;48.472339721093
2;18;17;50.148548390273255
2;18;18;50.326813287568314
2;18;19;48.762796141892075
2;18;20;46.329949297973016
2;18;21;44.761704846993254
2;18;22;42.43394461674831
2;18;23;41.15758204918708
2;19;0;40.88255059729677
2;19;1;41.6169705293242
2;19;2;43.19100919983106
2;19;3;43.452633619957766
2;19;4;45.71634118248944
2;19;5;46.19424737312236
2;19;6;49.85013003078059
2;19;7;51.568569340195154
2;19;8;49.98556247254879
2;19;9;48.7901734231372
2;19;10;45.0578953257843
2;19;11;44.153827448946075
2;19;12;45.03968553473652
2;19;13;46.16819428618414
2;19;14;47.75324114404604
2;19;15;48.59014790851151
2;19;16;50.338158054627876
2;19;17;51.273230518656966
2;19;18;50.121050259664244
2;19;19;49.43419630991606
2;19;20;50.72052030747902
2;19;21;52.75568955936976
2;19;22;52.91466068734244
2;19;23;54.06396764683561
2;20;0;53.4015318567089
2;20;1;51.986009054177224
2;20;2;52.4071441560443
2;20;3;53.878349429011074
2;20;4;55.02955593225277
2;20;5;58.95308190056319
2;20;6;65.3626926226408
2;20;7;68.4879395756602
2;20;8;67.86267577141506
2;20;9;64.14108295785377
2;20;10;61.128609179463446
2;20;11;59.93085787736586
2;20;12;54.91760309434146
2;20;13;55.28057399858536
2;20;14;56.035380014646336
2;20;15;57.36778334616158
2;20;16;63.155778796540396
2;20;17;72.9370737191351
2;20;18;77.08087798978377
2;20;19;75.64078867994594
2;20;20;71.24451943748649
2;20;21;72.08628331187163
2;20;22;72.37505942546791
2;20;23;70.50170144136698
2;21;0;68.40158762534175
2;21;1;67.30634690883544
2;21;2;67.94006788470885
2;21;3;68.31421054867721
2;21;4;68.6473641871693
2;21;5;74.99305439429233
2;21;6;81.54472025107309
2;21;7;82.50361218276828
2;21;8;82.92352889319207
2;21;9;80.96021840329801
2;21;10;78.36742063582452
2;21;11;73.36799888145613
2;21;12;72.40362009786404
2;21;13;74.63362062196602
2;21;14;73.96912236049151
2;21;15;75.30860745762288
2;21;16;78.29544376690572
2;21;17;80.78602792422643
